Content,Tmps,EventTemplate
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2709410","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,Active base files: /var/lib/nova/instances/_base/{{hash}},Active base files: <*>
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2722521","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2555740","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.4287961","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2432280","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2486479","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2611251","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,image {{uuid}} at ({{path}}): checking,image <*> at (<*>): checking
"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage","image {{uuid}} at ({{path}}): in use: on this node {{local_count}} local, {{other_count}} on other nodes sharing this instance storage","image <*> at (<*>): in use: on this node <*> local, <*> on other nodes sharing this instance storage"
Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,Active base files: /var/lib/nova/instances/_base/{{hash}},Active base files: <*>
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2593911","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2426131","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
Creating event network-vif-plugged:a208479c-c0e3-4730-a5a0-d75e8afd0252 for instance 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4,Creating event network-vif-plugged:{{vif_id}} for instance {{instance_id}},Creating event network-vif-plugged:<*> for instance <*>
"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 200 len: 380 time: 0.0901799",,"<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] VM Resumed (Lifecycle Event),[instance: {{instance_id}}] VM Resumed (Lifecycle Event),[instance: <*>] VM Resumed (Lifecycle Event)
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Instance spawned successfully.,[instance: {{instance_id}}] Instance spawned successfully.,[instance: <*>] Instance spawned successfully.
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Took 19.96 seconds to spawn the instance on the hypervisor.,[instance: {{instance_id}}] Took {{time}} seconds to spawn the instance on the hypervisor.,[instance: <*>] Took <*> seconds to spawn the instance on the hypervisor.
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] During sync_power_state the instance has a pending task (spawning). Skip.,[instance: {{instance_id}}] During sync_power_state the instance has a pending task (spawning). Skip.,[instance: <*>] During sync_power_state the instance has a pending task (spawning). Skip.
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] VM Resumed (Lifecycle Event),[instance: {{instance_id}}] VM Resumed (Lifecycle Event),[instance: <*>] VM Resumed (Lifecycle Event)
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Took 20.71 seconds to build instance.,[instance: {{instance_id}}] Took {{time}} seconds to build instance.,[instance: <*>] Took <*> seconds to build instance.
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2721858","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2486420","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,image {{uuid}} at ({{path}}): checking,image <*> at (<*>): checking
"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage","image {{uuid}} at ({{path}}): in use: on this node {{local_count}} local, {{other_count}} on other nodes sharing this instance storage","image <*> at (<*>): in use: on this node <*> local, <*> on other nodes sharing this instance storage"
Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,Active base files: /var/lib/nova/instances/_base/{{hash}},Active base files: <*>
Successfully synced instances from host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us'.,Successfully synced instances from host '{{hostname}}'.,Successfully synced instances from host '<*>'.
"10.11.21.123,10.11.10.1 ""GET /openstack/2012-08-10/meta_data.json HTTP/1.1"" status: 200 len: 264 time: 0.2205780","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /openstack/2013-10-17 HTTP/1.1"" status: 200 len: 157 time: 0.0019679","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.2335150","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.0008781","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /openstack/2013-10-17/user_data HTTP/1.1"" status: 404 len: 176 time: 0.2285759","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" status: 200 len: 967 time: 0.2275620","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" status: 200 len: 967 time: 0.0010512","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /latest/meta-data/ HTTP/1.1"" status: 200 len: 328 time: 0.0009170","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ HTTP/1.1"" status: 200 len: 124 time: 0.0008931","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ami HTTP/1.1"" status: 200 len: 119 time: 0.0009408","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.21.123,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/root HTTP/1.1"" status: 200 len: 124 time: 0.0018420","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 HTTP/1.1"" status: 204 len: 203 time: 0.2604880",,"<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Terminating instance,[instance: {{instance_id}}] Terminating instance,[instance: <*>] Terminating instance
"10.11.21.123,10.11.10.1 ""GET /latest/meta-data/placement/ HTTP/1.1"" status: 200 len: 134 time: 0.3841610","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1916 time: 0.2644901","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
Running instance usage audit for host cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us from 2017-05-16 05:00:00 to 2017-05-16 06:00:00. 87 instances.,Running instance usage audit for host {{hostname}} from {{start_time}} to {{end_time}}. {{instance_count}} instances.,Running instance usage audit for host <*> from <*> to <*>. <*> instances.
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Instance destroyed successfully.,[instance: {{instance_id}}] Instance destroyed successfully.,[instance: <*>] Instance destroyed successfully.
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Deleting instance files /var/lib/nova/instances/96abccce-8d1f-4e07-b6d1-4b2ab87e23b4_del,[instance: {{instance_id}}] Deleting instance files /var/lib/nova/instances/{{instance_id}}_del,[instance: <*>] Deleting instance files <*>
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Deletion of /var/lib/nova/instances/96abccce-8d1f-4e07-b6d1-4b2ab87e23b4_del complete,[instance: {{instance_id}}] Deletion of /var/lib/nova/instances/{{instance_id}}_del complete,[instance: <*>] Deletion of <*> complete
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Took 1.11 seconds to destroy the instance on the hypervisor.,[instance: {{instance_id}}] Took {{duration}} seconds to destroy the instance on the hypervisor.,[instance: <*>] Took <*> seconds to destroy the instance on the hypervisor.
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1874 time: 0.3479111","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Took 0.52 seconds to deallocate network for instance.,[instance: {{instance_id}}] Took {{duration}} seconds to deallocate network for instance.,[instance: <*>] Took <*> seconds to deallocate network for instance.
Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,Unknown base file: /var/lib/nova/instances/_base/{{hash}},Unknown base file: <*>
Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,Removable base files: /var/lib/nova/instances/_base/{{hash}},Removable base files: <*>
Removing base or swap file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,Removing base or swap file: /var/lib/nova/instances/_base/{{hash}},Removing base or swap file: <*>
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 211 time: 0.1034541","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
HTTP exception thrown: No instances found for any event,HTTP exception thrown: No instances found for any event,HTTP exception thrown: No instances found for any event
"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 404 len: 296 time: 0.0886950",,"<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" status: 202 len: 733 time: 0.5442920",,"<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.1878400","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"[instance: b562ef10-ba2d-48ae-bf4a-18666cba4a51] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU","[instance: {{instance_id}}] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU","[instance: <*>] Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
"[instance: b562ef10-ba2d-48ae-bf4a-18666cba4a51] Total memory: 64172 MB, used: 512.00 MB","[instance: {{uuid}}] Total memory: 64172 MB, used: 512.00 MB","[instance: <*>] Total memory: <*> MB, used: <*> MB"
"[instance: b562ef10-ba2d-48ae-bf4a-18666cba4a51] memory limit: 96258.00 MB, free: 95746.00 MB","[instance: {{instance_id}}] memory limit: 96258.00 MB, free: 95746.00 MB","[instance: <*>] memory limit: <*> MB, free: <*> MB"
"[instance: b562ef10-ba2d-48ae-bf4a-18666cba4a51] Total disk: 15 GB, used: 0.00 GB","[instance: {{instance_id}}] Total disk: 15 GB, used: 0.00 GB","[instance: <*>] Total disk: <*> GB, used: <*> GB"
"[instance: b562ef10-ba2d-48ae-bf4a-18666cba4a51] disk limit not specified, defaulting to unlimited","[instance: {{instance_id}}] disk limit not specified, defaulting to unlimited","[instance: <*>] disk limit not specified, defaulting to unlimited"
"[instance: b562ef10-ba2d-48ae-bf4a-18666cba4a51] Total vcpu: 16 VCPU, used: 0.00 VCPU","[instance: {{instance_id}}] Total vcpu: 16 VCPU, used: 0.00 VCPU","[instance: <*>] Total vcpu: <*> VCPU, used: <*> VCPU"
"[instance: b562ef10-ba2d-48ae-bf4a-18666cba4a51] vcpu limit not specified, defaulting to unlimited","[instance: {{instance_id}}] vcpu limit not specified, defaulting to unlimited","[instance: <*>] vcpu limit not specified, defaulting to unlimited"
[instance: b562ef10-ba2d-48ae-bf4a-18666cba4a51] Claim successful,[instance: {{instance_id}}] Claim successful,[instance: <*>] Claim successful
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1575 time: 0.1955159","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,Auditing locally available compute resources for node {{node_name}},Auditing locally available compute resources for node <*>
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/b562ef10-ba2d-48ae-bf4a-18666cba4a51 HTTP/1.1"" status: 200 len: 1708 time: 0.2013841","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
"Total usable vcpus: 16, total allocated vcpus: 1","Total usable vcpus: {{usable_vcpus}}, total allocated vcpus: {{allocated_vcpus}}","Total usable vcpus: <*>, total allocated vcpus: <*>"
Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=2560MB phys_disk=15GB used_disk=20GB total_vcpus=16 used_vcpus=1 pci_stats=[],Final resource view: name={{name}} phys_ram={{phys_ram}} used_ram={{used_ram}} phys_disk={{phys_disk}} used_disk={{used_disk}} total_vcpus={{total_vcpus}} used_vcpus={{used_vcpus}} pci_stats={{pci_stats}},Final resource view: name=<*> phys_ram=<*> used_ram=<*> phys_disk=<*> used_disk=<*> total_vcpus=<*> used_vcpus=<*> pci_stats=<*>
[instance: b562ef10-ba2d-48ae-bf4a-18666cba4a51] Creating image,[instance: {{instance_id}}] Creating image,[instance: <*>] Creating image
Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us:cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,Compute_service record updated for {{hostname}}:{{hostname}},Compute_service record updated for <*>
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2633560","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] VM Stopped (Lifecycle Event),[instance: {{instance_id}}] VM Stopped (Lifecycle Event),[instance: <*>] VM Stopped (Lifecycle Event)
"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2561328","{{ip_address}} ""{{method}} {{url}} HTTP/1.1"" status: {{status_code}} len: {{response_length}} time: {{response_time}}","<*> ""<*> <*> HTTP/1.<*>"" status: <*> len: <*> time: <*>"
